SK_ID_CURR,TARGET
151286,0.047886908
151288,0.117567904
151289,0.12998427
151290,0.10606379
151303,0.072745055
151304,0.10837702
151308,0.058272023
151315,0.044253565
151324,0.0776849
151329,0.053006742
151335,0.0321922
151343,0.040064916
151347,0.2513326
151348,0.10119089
151357,0.18142158
151366,0.08889505
151372,0.035469975
151374,0.032251433
151394,0.039538518
151395,0.23541741
151403,0.05182298
151410,0.058480985
151412,0.11707327
151419,0.13582939
151443,0.04497661
151464,0.030823855
151466,0.09364394
151467,0.036845084
151476,0.08143211
151480,0.2033929
151481,0.22377641
151486,0.10519819
151487,0.1092491
151490,0.09518624
151498,0.04492023
151500,0.03293786
151504,0.0896672
151516,0.046981215
151519,0.054569945
151528,0.18871123
151529,0.080071434
151539,0.20272201
151540,0.060041636
151556,0.2817662
151558,0.054257438
151559,0.09961134
151581,0.035035044
151586,0.13543782
151589,0.20750819
151603,0.17584948
151604,0.03209343
151610,0.041884
151637,0.08173545
151652,0.15670377
151654,0.033112593
151667,0.1509955
151668,0.14901371
151669,0.03675184
151678,0.06767949
151697,0.07388403
151706,0.059917163
151729,0.03444821
151730,0.20507686
151737,0.04071932
151744,0.0651784
151756,0.08394163
151785,0.027373424
151800,0.034180883
151801,0.052294564
151821,0.10841222
151822,0.17375179
151834,0.109069094
151845,0.11937122
151846,0.10817939
151847,0.23222953
151848,0.18084699
151859,0.058524083
151872,0.19815175
151875,0.1377716
151883,0.054937586
151888,0.06742413
151895,0.045940954
151896,0.0532772
151900,0.06134475
151913,0.08134516
151920,0.09010478
151928,0.0885203
151933,0.10568182
151934,0.1590187
151948,0.17451337
151951,0.027305381
151963,0.058174454
151964,0.033780284
151965,0.039187063
151966,0.06692371
151974,0.05730636
151975,0.15312912
151978,0.073206976
151982,0.14356767
151993,0.07837045
152002,0.041038528
152005,0.09776813
152017,0.0894756
152020,0.17542855
152039,0.061433617
152047,0.15549801
152064,0.09395193
152071,0.09306714
152076,0.0712517
152088,0.055224955
152091,0.058243584
152093,0.053419035
152100,0.15025572
152107,0.057755575
152115,0.06645982
152119,0.03281962
152123,0.07446734
152129,0.06854366
152140,0.1959718
152141,0.051917125
152142,0.09757629
152148,0.10669792
152170,0.054064523
152171,0.07602929
152176,0.08901572
152186,0.054223508
152192,0.27477577
152204,0.13253653
152215,0.073701024
152220,0.103747584
152230,0.051835097
152256,0.080199935
152265,0.07872185
152266,0.21989359
152268,0.048981972
152272,0.08939669
152286,0.05290787
152299,0.11784026
152305,0.06555057
152324,0.10540412
152329,0.21745396
152355,0.07463189
152356,0.023044983
152365,0.12707143
152369,0.25838515
152373,0.087688215
152374,0.18543093
152383,0.10989527
152395,0.12475426
152403,0.21789365
152404,0.12117913
152406,0.08544268
152425,0.08210504
152437,0.06742642
152438,0.083056785
152442,0.20980787
152460,0.13358459
152461,0.039078016
152462,0.040222954
152472,0.08895127
152473,0.1563667
152477,0.12665471
152506,0.079780616
152522,0.05709279
152530,0.088531844
152535,0.043716528
152543,0.036616813
152548,0.09362071
152556,0.0729859
152562,0.1134251
152563,0.24754451
152565,0.07116097
152591,0.03652113
152593,0.085194245
152612,0.11469549
152619,0.09597424
152627,0.083972566
152628,0.064312205
152632,0.14957441
152638,0.093518734
152646,0.07492148
152662,0.2530411
152679,0.21165545
152680,0.03800798
152699,0.14919202
152703,0.07072502
152717,0.15427536
152720,0.13420495
152721,0.0461889
152735,0.037948564
152736,0.050383627
152739,0.24492967
152755,0.050431002
152769,0.04100345
152785,0.17679904
152788,0.085839465
152791,0.05963238
152808,0.104298696
152815,0.061935853
152816,0.12249694
152817,0.074055545
152818,0.03560723
152819,0.18641768
152820,0.04224213
152823,0.086681604
152831,0.08739852
152832,0.17656271
152833,0.047841292
152835,0.0996468
152838,0.040951565
152846,0.051048446
152862,0.3002052
152864,0.05066262
152865,0.14238748
152871,0.021784259
152874,0.046125446
152875,0.03422665
152876,0.32971206
152877,0.30518273
152881,0.11304512
152892,0.03333949
152908,0.21625073
152909,0.06743592
152915,0.08410893
152916,0.22898482
152923,0.11100981
152932,0.044090603
152934,0.04214131
152936,0.0633975
152948,0.04904163
152951,0.19079503
152956,0.07446688
152963,0.06805566
152964,0.40582383
152978,0.09539525
152980,0.13600159
152986,0.13798073
153001,0.14743511
153002,0.06310022
153007,0.058142103
153009,0.039581146
153017,0.06031533
153018,0.2730289
153022,0.30669045
153027,0.18993822
153032,0.114620395
153033,0.09807626
153034,0.087549135
153037,0.13243599
153051,0.2639438
153052,0.12695618
153057,0.045717
153067,0.13386567
153084,0.14302796
153088,0.17100081
153089,0.07022658
153093,0.06854553
153094,0.10224758
153095,0.22609253
153105,0.13674426
153108,0.14846343
153110,0.100689605
153119,0.16183417
153135,0.045269433
153139,0.053909928
153146,0.09727121
153154,0.11135875
153185,0.06491843
153195,0.28395665
153196,0.045720976
153198,0.062292323
153202,0.046844788
153203,0.030824885
153209,0.049563732
153223,0.17510736
153224,0.086916976
153227,0.077798165
153230,0.074761726
153233,0.1261495
153234,0.033882607
153235,0.18296507
153243,0.12320729
153263,0.11600357
153269,0.063249916
153272,0.040932942
153276,0.24421154
153279,0.06391799
153291,0.120981745
153311,0.042716973
153328,0.26784465
153330,0.19439161
153341,0.10291522
153345,0.1035717
153393,0.07391148
153394,0.1946203
153395,0.19067182
153420,0.09796751
153428,0.069895945
153432,0.18325162
153449,0.05409844
153458,0.40246952
153459,0.038245436
153472,0.08162725
153475,0.032248493
153479,0.10726291
153480,0.1220333
153490,0.10381172
153491,0.036923587
153501,0.07085077
153502,0.06080667
153507,0.14498426
153513,0.1613301
153514,0.059750848
153519,0.21297762
153520,0.055418946
153556,0.09577974
153577,0.14968245
153582,0.23062104
153594,0.1545216
153595,0.11012662
153598,0.1372837
153601,0.06335278
153625,0.12668683
153641,0.05265718
153654,0.050218504
153676,0.13445456
153681,0.019980615
153704,0.11240419
153706,0.06323727
153710,0.23053399
153720,0.095638864
153734,0.092307925
153738,0.077690676
153743,0.08061683
153748,0.21077149
153756,0.11360567
153757,0.13007447
153759,0.07996652
153764,0.21707882
153782,0.06749408
153796,0.16096751
153802,0.28484493
153809,0.40179786
153810,0.032847594
153817,0.23551455
153821,0.035193928
153823,0.07113527
153830,0.07931364
153834,0.05822359
153839,0.06678432
153842,0.10653472
153847,0.2184908
153855,0.044521954
153873,0.033802304
153875,0.10484171
153882,0.088510856
153884,0.067413464
153885,0.21272768
153886,0.065097734
153890,0.060789607
153892,0.04575437
153897,0.11548962
153898,0.092504986
153901,0.10236947
153924,0.10330892
153928,0.08132548
153929,0.124191895
153949,0.05257543
153979,0.0627055
153980,0.03752575
153981,0.15299104
154010,0.19469374
154015,0.06914562
154039,0.22323003
154043,0.034346808
154044,0.058339488
154046,0.0741617
154047,0.07864798
154058,0.07484499
154060,0.05952709
154065,0.30619207
154083,0.08843362
154100,0.12113757
154108,0.09953333
154120,0.13597855
154121,0.08714876
154122,0.06677378
154128,0.08525739
154137,0.06603457
154143,0.09820383
154151,0.07658148
154158,0.056327116
154176,0.056419868
154184,0.17123571
154191,0.08710204
154215,0.18096791
154216,0.09671954
154220,0.05482998
154222,0.14641234
154227,0.109447144
154241,0.03921102
154243,0.07076098
154244,0.095511645
154254,0.080729894
154264,0.05891929
154265,0.13891329
154268,0.099999025
154269,0.06380819
154299,0.03630248
154307,0.048477415
154315,0.20199071
154325,0.09975682
154327,0.120917134
154332,0.16439168
154346,0.036195777
154347,0.07130541
154353,0.29092583
154369,0.10779906
154376,0.04064807
154377,0.24007164
154379,0.08905132
154389,0.06281956
154402,0.10047577
154403,0.06948003
154416,0.037775416
154428,0.13435471
154430,0.037081502
154442,0.29687017
154447,0.06684502
154468,0.024314953
154470,0.031415053
154473,0.098316975
154480,0.08747962
154486,0.081210546
154500,0.086279295
154507,0.1943079
154529,0.025900915
154549,0.024933228
154557,0.057875223
154571,0.14043556
154578,0.043095097
154580,0.054587957
154591,0.0997716
154611,0.27997658
154623,0.025407726
154650,0.14554878
154655,0.22499844
154659,0.09062649
154680,0.15369198
154681,0.059611477
154690,0.09974693
154711,0.068904795
154712,0.13999707
154722,0.04498966
154731,0.06365466
154747,0.14272676
154749,0.16438957
154750,0.12005253
154760,0.094188236
154763,0.0554358
154786,0.19215193
154788,0.069773585
154792,0.17076796
154807,0.31490356
154812,0.028693153
154818,0.14282681
154819,0.1057166
154824,0.12628378
154839,0.13186036
154840,0.032028597
154843,0.06098235
154847,0.10432689
154849,0.08697557
154850,0.03329273
154851,0.13903458
154853,0.082405955
154858,0.085036024
154868,0.20828632
154871,0.0641232
154877,0.04129005
154916,0.03493673
154920,0.045337304
154922,0.13999793
154924,0.056150682
154933,0.12034444
154942,0.18545313
154955,0.077037625
154957,0.20732524
154966,0.08653387
154971,0.06233236
154972,0.09743771
154973,0.11026335
154974,0.036549564
154979,0.080653615
154982,0.07747431
154990,0.18610018
154991,0.03657101
154994,0.1253079
154995,0.10952164
155009,0.03590123
155014,0.05185272
155017,0.033847544
155018,0.08157951
155019,0.08338326
155020,0.03933289
155027,0.08253347
155034,0.14727874
155047,0.08961598
155049,0.27350062
155052,0.15189427
155053,0.04744086
155059,0.1740573
155060,0.20175573
155069,0.053590737
155077,0.2666577
155078,0.117125474
155086,0.09953539
155088,0.07479106
155094,0.07984994
155099,0.07022353
155100,0.06498694
155116,0.0826596
155117,0.092563085
155119,0.07062398
155120,0.04939796
155133,0.15069924
155135,0.33300328
155141,0.17370224
155144,0.029626131
155145,0.048670795
155174,0.11658938
155194,0.08853277
155196,0.038722705
155204,0.08797072
155232,0.14866695
155240,0.060556736
155246,0.07777756
155254,0.028190918
155267,0.052280236
155273,0.05945224
155274,0.06399272
155283,0.10943185
155296,0.31190443
155312,0.07626091
155318,0.0450523
155322,0.077422254
155323,0.1175365
155329,0.16264296
155342,0.042759597
155346,0.2182723
155366,0.124933906
155369,0.08716741
155372,0.18460566
155378,0.08691579
155382,0.10386423
155390,0.08802305
155401,0.14527607
155428,0.06943374
155443,0.06727344
155445,0.08281105
155450,0.058682874
155452,0.07273403
155453,0.03920629
155480,0.11052634
155482,0.063874036
155484,0.2223911
155485,0.07970568
155496,0.18685333
155497,0.12506826
155531,0.034826927
155541,0.029493505
155547,0.14902881
155550,0.113108456
155551,0.09328094
155565,0.09793877
155567,0.083612405
155569,0.119734
155573,0.060758162
155575,0.08664914
155581,0.030242404
155591,0.04786377
155593,0.15011975
155594,0.04379418
155610,0.1922617
155623,0.13550445
155624,0.12391495
155629,0.029903725
155638,0.11394479
155650,0.084034614
155652,0.066221826
155687,0.16767432
155697,0.10734101
155715,0.21208315
155718,0.12538628
155719,0.050100446
155723,0.12268163
155730,0.11308495
155731,0.111990616
155737,0.1990627
155738,0.101434276
155740,0.05302119
155742,0.09293726
155755,0.04335347
155766,0.19243607
155768,0.05133743
155771,0.11472797
155803,0.061671887
155808,0.042571355
155809,0.10239605
155812,0.04000182
155820,0.10127186
155832,0.13359655
155841,0.11872975
155847,0.3258621
155848,0.07616268
155855,0.10683989
155886,0.17779286
155893,0.118101664
155905,0.058786962
155910,0.1730757
155912,0.05167143
155919,0.2191867
155921,0.06411891
155937,0.042283364
155939,0.12416657
155950,0.10014212
155987,0.14748168
155988,0.11837621
156005,0.07691426
156006,0.038334593
156010,0.14330111
156018,0.088833496
156021,0.16955684
156026,0.078362785
156030,0.07402189
156033,0.041030742
156038,0.14061098
156041,0.118220404
156049,0.099842824
156050,0.049668357
156068,0.050079323
156069,0.26328355
156087,0.042604197
156088,0.087517485
156095,0.14200993
156104,0.18557896
156107,0.06584087
156108,0.13965926
156111,0.21532747
156119,0.04900749
156123,0.057103597
156140,0.18321349
156149,0.05468687
156161,0.036355183
156180,0.16590375
156186,0.18251503
156189,0.07521842
156194,0.04882422
156200,0.09049399
156213,0.41774037
156214,0.10125418
156228,0.050679088
156234,0.05256995
156236,0.14573038
156243,0.05630469
156256,0.08679549
156268,0.08828426
156269,0.059812915
156270,0.084499076
156274,0.059248418
156290,0.074388534
156291,0.04363557
156292,0.061884433
156298,0.043280393
156301,0.11163974
156302,0.17269535
156309,0.12211516
156355,0.061522655
156365,0.0557132
156367,0.226271
156372,0.034272034
156376,0.07552193
156377,0.09999391
156389,0.05316337
156400,0.14940232
156404,0.30291733
156405,0.0898834
156426,0.08541622
156427,0.04755378
156429,0.082165726
156430,0.10167193
156431,0.09058457
156432,0.16822997
156449,0.0789573
156463,0.075226724
156464,0.120464414
156478,0.027401228
156492,0.13873705
156508,0.09547282
156509,0.062437203
156517,0.07680349
156526,0.12905817
156527,0.036193058
156538,0.14876832
156542,0.0859115
156543,0.1031054
156555,0.08353423
156556,0.09709736
156561,0.0731284
156563,0.036205236
156564,0.09146241
156567,0.03103778
156570,0.07201667
156581,0.10798992
156594,0.08905312
156597,0.05443785
156600,0.087543264
156601,0.033064805
156627,0.14263852
156629,0.17969844
156642,0.044565525
156644,0.077396475
156663,0.03855143
156674,0.09297319
156688,0.03552326
156696,0.103296146
156707,0.021434726
156723,0.10230731
156728,0.14068344
156731,0.07617998
156732,0.09129771
156733,0.116086975
156768,0.1322147
156773,0.13544582
156782,0.06743841
156815,0.09582805
156837,0.037738774
156854,0.11905663
156861,0.16350234
156862,0.04668148
156878,0.1842907
156903,0.09077554
156910,0.057299424
156925,0.090163335
156933,0.05897061
156952,0.098103985
156953,0.18443002
156963,0.3350097
156965,0.28856537
156989,0.104706526
156994,0.08761113
156996,0.105771475
157005,0.09043288
157011,0.06902373
157046,0.10478916
157058,0.08552588
157061,0.08540527
157065,0.07120359
157066,0.13723174
157067,0.14231597
157090,0.12756479
157091,0.101362124
157096,0.02989001
157101,0.3535517
157104,0.057780486
157109,0.056617945
157116,0.13244438
157120,0.15988447
157121,0.09942292
157124,0.16459933
157125,0.09107322
157132,0.07789456
157153,0.13493879
157157,0.21663617
157159,0.09181494
157168,0.09718276
157189,0.10787214
157195,0.069105245
157203,0.054705262
157210,0.07813465
157212,0.056385126
157220,0.0644278
157239,0.11932545
157241,0.089334056
157246,0.080817096
157247,0.12169012
157252,0.039822
157253,0.3652788
157265,0.052378986
157291,0.060031507
157292,0.09201563
157301,0.07977193
157306,0.14440306
157312,0.27695912
157314,0.077264875
157332,0.07854705
157333,0.16165134
157337,0.1239482
157345,0.097382516
157347,0.18087073
157363,0.18102439
157376,0.040074322
157382,0.13229676
157397,0.031777572
157409,0.036611483
157411,0.05098668
157422,0.09443008
157428,0.060710747
157434,0.13929388
157442,0.07471916
157446,0.04962489
157456,0.060291026
157465,0.04566507
157469,0.06636229
157482,0.07464395
157497,0.05648538
157507,0.055362627
157510,0.063797295
157515,0.026953256
157529,0.09875768
157530,0.1623879
157541,0.28100476
157546,0.21550228
157553,0.04888799
157554,0.10056358
157562,0.14582112
157565,0.16267897
157566,0.065039605
157571,0.053247962
157572,0.064090945
157574,0.04842503
157575,0.058733243
157581,0.23984364
157590,0.31980118
157604,0.03155826
157611,0.16154434
157617,0.2678805
157620,0.09373065
157623,0.0942481
157651,0.084693566
157653,0.08288319
157664,0.080934815
157690,0.10499629
157704,0.119304344
157712,0.1501433
157722,0.14337347
157727,0.09579966
157764,0.058511622
157765,0.2108199
157775,0.06578612
157777,0.10777031
157789,0.21732578
157802,0.20960763
157803,0.06939545
157804,0.03519356
157805,0.07549547
157822,0.16237451
157823,0.06197827
157827,0.10219154
157836,0.059932973
157839,0.0477462
157847,0.05066683
157859,0.062674135
157864,0.077414915
157866,0.3164326
157877,0.26746902
157886,0.053471684
157892,0.090582706
157903,0.04407289
157913,0.1321204
157919,0.050961893
157920,0.21354665
157923,0.06806943
157926,0.08322672
157927,0.13266158
157948,0.061503407
157949,0.088842094
157952,0.084448725
157955,0.18537176
157958,0.15257291
157960,0.0657513
157966,0.08968596
157970,0.06200716
157979,0.096052706
157980,0.25427788
157985,0.03613838
157997,0.12626791
157998,0.15142536
158002,0.11315864
158004,0.10477257
158005,0.12843017
158007,0.050781313
158008,0.050849352
158015,0.09867513
158033,0.09729993
158036,0.07112173
158041,0.10245628
158044,0.09734977
158049,0.14226331
158061,0.062225353
158078,0.038534105
158099,0.027065983
158100,0.11941868
158102,0.11256294
158107,0.12151864
158114,0.07073584
158127,0.2417793
158128,0.17073075
158142,0.060391016
158145,0.13284634
158146,0.12554306
158167,0.026585426
158176,0.18508536
158184,0.028187824
158197,0.04236019
158201,0.07466636
158202,0.15545972
158205,0.10216962
158208,0.22606567
