SK_ID_CURR,TARGET
188329,0.09473551
188336,0.0866987
188337,0.1282069
188350,0.10946745
188389,0.13487518
188399,0.029183926
188413,0.09558854
188415,0.06797207
188421,0.057342514
188438,0.055245202
188449,0.46206433
188466,0.06436722
188470,0.033085458
188486,0.09092586
188492,0.093100935
188507,0.08689078
188511,0.065760635
188521,0.110525355
188540,0.31684765
188542,0.13220787
188551,0.30453634
188557,0.052667286
188558,0.043134607
188561,0.24141486
188563,0.17196585
188565,0.08792338
188577,0.105273284
188586,0.14239573
188591,0.072256796
188594,0.15432794
188614,0.10057932
188622,0.05325274
188626,0.1335026
188632,0.25666106
188635,0.1508913
188639,0.103451654
188645,0.19574417
188646,0.16348562
188647,0.2267946
188653,0.047207486
188659,0.09501129
188677,0.3207617
188694,0.13088752
188695,0.04982882
188696,0.033992324
188707,0.05963322
188714,0.13672069
188715,0.11153241
188722,0.16411462
188724,0.14435397
188729,0.07245971
188734,0.047186077
188739,0.295257
188746,0.06287948
188747,0.05098683
188768,0.11168844
188770,0.19258866
188772,0.08778431
188787,0.041140255
188792,0.1283358
188793,0.055001944
188808,0.05646141
188828,0.15140373
188848,0.1018626
188851,0.092940554
188856,0.10186721
188862,0.10308743
188875,0.28333318
188876,0.46603677
188878,0.11391331
188880,0.036267735
188890,0.13836913
188900,0.10586902
188914,0.091238424
188928,0.23905253
188936,0.0468336
188946,0.06410177
188947,0.046892993
188948,0.10990062
188949,0.029487269
188950,0.038761504
188980,0.03030668
188982,0.19835317
188988,0.4718842
188990,0.09546533
188992,0.08577821
188993,0.078338064
188994,0.1372862
188997,0.09615062
188998,0.4031052
189009,0.068812795
189018,0.087149866
189022,0.07410577
189034,0.06419804
189045,0.035989244
189059,0.23672466
189062,0.111155786
189075,0.26133913
189086,0.08712172
189087,0.055000134
189107,0.14907262
189113,0.0526634
189144,0.060847707
189148,0.09672172
189199,0.12670879
189201,0.13951604
189202,0.03308046
189207,0.19508252
189213,0.10351641
189214,0.15116479
189224,0.0553728
189230,0.07209919
189251,0.10936259
189252,0.09065804
189255,0.06526838
189256,0.043058623
189257,0.071383774
189260,0.043648522
189261,0.18667412
189262,0.07805009
189263,0.08500778
189272,0.08899536
189282,0.054307446
189284,0.34250283
189294,0.12125156
189304,0.16399463
189314,0.20639817
189317,0.25549984
189333,0.08155393
189337,0.09794807
189347,0.037491467
189355,0.054594908
189357,0.19974366
189366,0.1434944
189374,0.21237704
189379,0.09711548
189388,0.11552036
189397,0.102674425
189418,0.100545354
189453,0.077993326
189458,0.040570933
189460,0.1444961
189481,0.07124938
189482,0.27186692
189483,0.15641414
189490,0.18082811
189491,0.07118704
189492,0.15336342
189511,0.13597369
189512,0.06412364
189518,0.09043585
189519,0.2912987
189531,0.13649257
189541,0.26976871
189550,0.09790178
189551,0.23044927
189559,0.16694485
189564,0.046809148
189573,0.27142572
189585,0.0975273
189587,0.2277546
189605,0.11271406
189612,0.026615297
189633,0.11898157
189640,0.06383913
189641,0.30521262
189643,0.085447386
189650,0.16190125
189652,0.19301035
189656,0.071748175
189661,0.0907334
189663,0.14048827
189684,0.105413795
189688,0.03879197
189711,0.21426499
189729,0.11847982
189747,0.14701343
189761,0.19095206
189773,0.08065377
189774,0.040514484
189779,0.1983459
189780,0.13827549
189796,0.056808047
189799,0.25188047
189800,0.06718195
189807,0.07326287
189808,0.09689012
189826,0.22498174
189836,0.06945241
189843,0.059805047
189845,0.13377106
189852,0.3309164
189853,0.24934097
189855,0.058527056
189866,0.061598297
189886,0.09403209
189888,0.139264
189902,0.24069567
189907,0.27427384
189910,0.057098422
189922,0.066565275
189924,0.09490419
189933,0.09503198
189935,0.11488003
189939,0.07616364
189951,0.2823382
189965,0.08978702
189966,0.15621571
189977,0.168384
189989,0.13295855
189990,0.1499734
190002,0.06660355
190006,0.27073678
190008,0.092996635
190009,0.1565937
190021,0.0380152
190058,0.20833233
190061,0.14769438
190069,0.06433478
190072,0.26763192
190078,0.1396209
190109,0.17213213
190112,0.3334958
190117,0.2799679
190132,0.047561705
190133,0.15491943
190153,0.1710239
190164,0.027701855
190167,0.04092019
190169,0.32437065
190179,0.4330544
190184,0.13312829
190188,0.07162997
190199,0.08001072
190200,0.20343278
190201,0.07797431
190227,0.12435573
190229,0.048301406
190245,0.05841736
190272,0.26301983
190274,0.17769402
190281,0.1439239
190282,0.3739742
190290,0.21424039
190299,0.24425831
190301,0.07603691
190304,0.111899465
190306,0.12981056
190311,0.2856492
190341,0.09769972
190354,0.051700532
190364,0.044002872
190368,0.23054047
190375,0.16209443
190383,0.07523646
190384,0.101766564
190387,0.05958909
190388,0.19620201
190392,0.31561172
190394,0.27895695
190405,0.1736583
190406,0.17930141
190412,0.06588434
190413,0.1835187
190431,0.04606106
190452,0.06023319
190454,0.087438576
190461,0.16368991
190475,0.09650259
190489,0.15191117
190507,0.08439039
190513,0.06058998
190515,0.2821326
190516,0.054853242
190522,0.05174808
190523,0.37287545
190526,0.16168387
190533,0.03826163
190537,0.24382704
190542,0.035466403
190545,0.11056612
190548,0.06282132
190555,0.20707805
190561,0.090603076
190562,0.077049494
190566,0.021933416
190581,0.09217924
190590,0.050506327
190591,0.2867173
190593,0.047059238
190612,0.1277767
190617,0.07110412
190618,0.10674396
190619,0.16359366
190643,0.2557268
190647,0.14542614
190663,0.060603596
190664,0.06360869
190678,0.051508382
190691,0.045211166
190697,0.10369829
190698,0.101012215
190701,0.40625852
190702,0.25070804
190713,0.10558551
190739,0.06362251
190744,0.1708685
190756,0.13291357
190767,0.14316803
190777,0.13983396
190808,0.14988267
190825,0.13192934
190830,0.15550537
190844,0.25015217
190855,0.12026383
190860,0.13048671
190861,0.12300156
190865,0.07117347
190884,0.066980645
190886,0.16050379
190887,0.13159254
190893,0.25128925
190899,0.12442714
190900,0.067733616
190901,0.095272295
190903,0.03299261
190909,0.109557964
190911,0.24456897
190916,0.10740796
190922,0.2148628
190926,0.029917013
190927,0.1461766
190929,0.07917446
190931,0.34128407
190948,0.056646183
190954,0.028103726
190957,0.028054057
190965,0.07182872
190978,0.25534925
190986,0.10912341
190990,0.08526663
190993,0.0814408
190998,0.08880978
190999,0.020237882
191028,0.16888088
191033,0.06445059
191042,0.39284244
191076,0.04303318
191114,0.13064307
191137,0.37488618
191138,0.093225434
191140,0.060493477
191141,0.06950241
191143,0.10992052
191145,0.1411794
191161,0.13740319
191167,0.07225745
191192,0.1162046
191199,0.25688693
191200,0.059790697
191205,0.075350106
191206,0.0353595
191214,0.062051717
191217,0.03692218
191222,0.09691433
191224,0.050049856
191232,0.37129486
191238,0.115920596
191243,0.14100301
191247,0.06594759
191250,0.05383978
191266,0.116966225
191278,0.054434955
191279,0.05989537
191282,0.28393885
191287,0.2086469
191290,0.16088301
191291,0.11719349
191296,0.22472855
191301,0.12681884
191304,0.052449126
191305,0.05909342
191306,0.36611596
191324,0.27881098
191359,0.048409473
191360,0.11887202
191362,0.039252967
191371,0.109358914
191379,0.22180475
191394,0.10442928
191413,0.29650193
191430,0.07619903
191435,0.12107654
191449,0.0965282
191452,0.023405798
191464,0.19258106
191465,0.043183617
191466,0.13861777
191469,0.19208694
191490,0.2752763
191494,0.30291024
191498,0.18723018
191506,0.25292093
191508,0.05714744
191509,0.036463507
191515,0.33099544
191524,0.059360478
191548,0.10762895
191562,0.064910226
191568,0.2996876
191596,0.09289713
191609,0.10848195
191619,0.04896213
191624,0.15845689
191628,0.036102764
191630,0.12822342
191648,0.36719325
191649,0.095196486
191654,0.20496978
191655,0.07290319
191659,0.21851097
191674,0.22013086
191675,0.043146178
191680,0.21445237
191681,0.065295
191684,0.132277
191686,0.021330087
191721,0.14911816
191722,0.07342629
191726,0.26472577
191727,0.10665472
191732,0.09186853
191735,0.06256664
191738,0.30346927
191745,0.21182923
191746,0.11617685
191751,0.16520783
191761,0.2141161
191772,0.074718185
191785,0.10853816
191794,0.09036929
191799,0.08970041
191806,0.19591737
191807,0.06347716
191809,0.2024498
191824,0.14571935
191826,0.050716553
191834,0.12935083
191837,0.07250823
191841,0.07058859
191845,0.05983
191847,0.10551636
191850,0.07113201
191869,0.12291606
191873,0.06621584
191876,0.1439265
191878,0.1705448
191880,0.076444134
191881,0.048201278
191883,0.06405213
191898,0.18382087
191907,0.070834085
191910,0.07393348
191918,0.10659228
191920,0.1451654
191923,0.07284596
191942,0.073799945
191943,0.07313031
191951,0.15879934
191952,0.043036625
191958,0.08607695
191963,0.25538108
191971,0.2311661
191992,0.12907462
192000,0.26109403
192001,0.23608479
192008,0.08938427
192018,0.08080134
192029,0.064322494
192030,0.08299999
192031,0.07391886
192043,0.14392433
192045,0.06097783
192052,0.2473738
192056,0.04399157
192071,0.049771227
192082,0.1039451
192088,0.059661817
192103,0.06927499
192105,0.20550117
192119,0.06336191
192144,0.19893466
192151,0.06979982
192158,0.044283148
192163,0.0915242
192172,0.31237367
192176,0.094721176
192177,0.06579334
192212,0.07082168
192221,0.3127148
192223,0.13106915
192224,0.08503675
192238,0.040270716
192239,0.06847127
192252,0.38545692
192259,0.049579225
192268,0.04951727
192274,0.14049399
192276,0.1768447
192277,0.08050589
192289,0.044324953
192296,0.20770726
192308,0.24955136
192309,0.031913176
192315,0.12477436
192322,0.12005158
192324,0.10826226
192343,0.10320709
192345,0.0386124
192367,0.14037986
192375,0.14024061
192382,0.18997465
192389,0.054479755
192390,0.3730606
192391,0.15868062
192423,0.037319984
192427,0.10283983
192431,0.08024524
192433,0.06829332
192451,0.121635884
192453,0.12135799
192455,0.073508896
192468,0.09206237
192469,0.14292628
192474,0.04349338
192481,0.09916075
192482,0.055622846
192483,0.055993397
192486,0.10456128
192490,0.22609663
192491,0.1327015
192494,0.15032606
192507,0.050252866
192508,0.07715285
192509,0.24697748
192525,0.12347763
192526,0.0791519
192528,0.04175957
192535,0.12404151
192545,0.15536773
192548,0.13457534
192572,0.347139
192594,0.13076127
192607,0.038912855
192625,0.08606018
192626,0.10962432
192631,0.068118654
192632,0.08834256
192636,0.052566268
192637,0.03598797
192655,0.070046276
192657,0.04371951
192674,0.14495647
192675,0.033534437
192680,0.31922162
192682,0.19404276
192686,0.19209649
192698,0.23924153
192703,0.049101748
192705,0.044954322
192717,0.12898974
192720,0.11138512
192721,0.2081531
192722,0.053320408
192728,0.030355448
192734,0.052484434
192739,0.081414424
192740,0.1830529
192752,0.07709235
192761,0.050400957
192770,0.033049837
192780,0.10141587
192782,0.068897955
192783,0.19903259
192789,0.2823455
192796,0.033124197
192800,0.13974163
192802,0.15093644
192811,0.08842491
192812,0.14135823
192815,0.05258025
192838,0.26453468
192861,0.049408175
192868,0.07649103
192872,0.0646641
192876,0.18138808
192877,0.12056191
192897,0.19284114
192898,0.05475768
192903,0.06195981
192904,0.12780721
192905,0.061294053
192911,0.34009135
192920,0.09910157
192921,0.08586513
192922,0.09317309
192942,0.09923394
192946,0.24261865
192963,0.0652346
192978,0.13963045
192979,0.29723328
192981,0.16402593
192991,0.0795801
192995,0.05768554
192998,0.27683264
193019,0.05025998
193027,0.059290025
193028,0.069101855
193032,0.03811044
193036,0.058607757
193044,0.05893166
193046,0.07103044
193049,0.033380494
193050,0.109540045
193054,0.07795015
193057,0.052902706
193060,0.2898949
193075,0.047909994
193088,0.066354476
193091,0.08191097
193112,0.07962885
193122,0.074174404
193123,0.28351563
193128,0.14666887
193133,0.07851043
193143,0.12355332
193150,0.15763527
193151,0.11443621
193160,0.39133614
193180,0.22839518
193198,0.05982356
193204,0.14184815
193207,0.048820775
193210,0.22492738
193225,0.10309663
193232,0.13448654
193248,0.07737998
193249,0.340388
193262,0.119024165
193270,0.13032955
193273,0.13004136
193275,0.066061825
193286,0.09000862
193289,0.36848772
193290,0.07090643
193311,0.29871845
193321,0.059834313
193322,0.03530573
193340,0.10271555
193349,0.1121559
193368,0.16197965
193369,0.08872982
193375,0.037135392
193385,0.26266944
193389,0.030435538
193394,0.16944344
193396,0.08070836
193398,0.06255024
193402,0.21232916
193409,0.05528761
193421,0.09093619
193426,0.056058485
193430,0.09687852
193436,0.25735822
193437,0.093813434
193440,0.038985744
193441,0.275222
193449,0.09849553
193462,0.047714036
193464,0.057984717
193468,0.059148293
193474,0.057950202
193475,0.07216145
193479,0.18580864
193484,0.14892864
193488,0.13062611
193496,0.04290475
193507,0.0745945
193510,0.12581143
193512,0.048046365
193514,0.029409109
193515,0.087120675
193516,0.12368605
193520,0.03399767
193522,0.22293133
193541,0.04248703
193545,0.040878374
193549,0.11475279
193554,0.10098208
193558,0.18866806
193568,0.07388314
193569,0.3357321
193579,0.03727998
193587,0.09920491
193589,0.035519436
193613,0.17619619
193642,0.23763832
193643,0.14692272
193647,0.072434515
193648,0.07065829
193663,0.15701573
193664,0.2601971
193665,0.15441339
193672,0.10548619
193675,0.2529537
193686,0.21125138
193692,0.0919521
193706,0.047048546
193725,0.07240362
193726,0.058606204
193727,0.14229633
193733,0.08559012
193738,0.26249486
193739,0.043132886
193745,0.15362094
193759,0.049496606
193767,0.05631144
193774,0.16985278
193776,0.051998544
193777,0.43520957
193787,0.38519505
193789,0.111702316
193793,0.08932473
193805,0.031388715
193808,0.05670089
193816,0.055330426
193817,0.05417439
193821,0.24629292
193831,0.24729103
193832,0.058732506
193874,0.27108565
193879,0.0661626
193882,0.056015123
193910,0.048860017
193915,0.15369506
193916,0.23857038
193921,0.1577839
193924,0.28096747
193926,0.055489507
193927,0.1320282
193949,0.058601968
193954,0.13277598
193966,0.14721987
193970,0.25713554
193971,0.1692908
193975,0.14340594
193980,0.13889144
193982,0.22173008
193983,0.18839726
193987,0.09950159
193997,0.033533055
194000,0.089257784
194013,0.12723464
194014,0.40913174
194026,0.09768517
194039,0.1211168
194042,0.091934584
194054,0.06678935
194057,0.09503973
194058,0.04334196
194068,0.050286617
194071,0.2003325
194073,0.105267204
194075,0.17178702
194093,0.026618542
194098,0.28507414
194105,0.081714764
194106,0.3254871
194110,0.040317707
194128,0.088925526
194137,0.072526
194149,0.12190224
194150,0.1166466
194155,0.25143087
194157,0.12337773
194158,0.13560598
194164,0.10832325
194165,0.13532849
194166,0.07345541
194170,0.06875666
194171,0.062045917
194177,0.085864775
194187,0.1245643
194188,0.03572556
194213,0.1110154
194229,0.29494256
194230,0.16675703
194241,0.039661337
194243,0.11415209
194244,0.13400044
194276,0.05077637
194279,0.0493141
194280,0.08926317
194281,0.20365568
194291,0.09647331
194293,0.38906482
194306,0.040435687
194307,0.06587363
194308,0.040716197
194310,0.1600104
194314,0.12385588
194326,0.3049708
194330,0.17247485
194338,0.090624414
194366,0.16766478
194370,0.0410409
194371,0.0979165
194379,0.034330342
194382,0.17629658
194383,0.22813724
194395,0.31238097
194402,0.07900881
194406,0.04059484
194408,0.4413478
194413,0.13575408
194414,0.117438056
194419,0.079477206
194423,0.12910147
194424,0.12455719
194429,0.07562348
194436,0.11718405
194468,0.07644713
194469,0.053875767
194478,0.11082451
194480,0.3195061
194484,0.06253006
194505,0.1491141
194514,0.07931913
194516,0.041789908
194523,0.34025604
194526,0.07083881
194533,0.05981069
194534,0.057604477
194536,0.09620114
194548,0.07424013
194552,0.18681057
194558,0.099024706
194561,0.15292184
194563,0.09033953
194569,0.15335843
194581,0.35495502
194586,0.06837358
194590,0.044832833
194598,0.14387804
194600,0.1618504
194603,0.10497666
194604,0.083011754
194605,0.082117386
194607,0.34172595
194610,0.14683318
194620,0.05039567
194627,0.15138832
194650,0.17290232
194652,0.037645165
194659,0.018624198
194660,0.27793387
194662,0.05803167
194665,0.10926474
194675,0.24522541
194677,0.15434016
194679,0.06391084
194691,0.4132487
194696,0.08343091
194713,0.28907996
194716,0.1446147
194717,0.082619496
194725,0.04332814
194732,0.06913212
194737,0.13050455
194738,0.23184566
194769,0.08825772
194791,0.044894245
194802,0.18259141
194806,0.1390494
194810,0.0484779
194812,0.12750724
194813,0.11858342
194816,0.053831585
194827,0.058340196
194844,0.047298837
194856,0.090675
194860,0.076242894
194866,0.081044376
194867,0.12695839
194877,0.1598112
194879,0.23390758
194880,0.06100299
194881,0.029007047
194887,0.03591177
194900,0.041376017
194906,0.09660743
194907,0.09737183
194908,0.1363914
194914,0.11942015
194934,0.28938353
194955,0.20440333
194956,0.15255369
194965,0.10156184
194966,0.19291072
194980,0.095273644
194985,0.14476652
194986,0.067910686
194995,0.05719558
194999,0.053658023
195000,0.1712983
195010,0.17244132
195013,0.17113796
195044,0.07354685
195048,0.09042745
195050,0.7060409
195051,0.12585658
195055,0.14005691
195070,0.04312333
195074,0.40641055
195075,0.0935271
195077,0.2295156
195081,0.06086057
195088,0.043184593
195089,0.044919882
