SK_ID_CURR,TARGET
197396,0.060375955
197400,0.05438089
197408,0.054603796
197412,0.07346567
197413,0.19639024
197415,0.034148604
197418,0.19781394
197427,0.026021495
197443,0.25355268
197448,0.03869951
197449,0.039004695
197470,0.059309173
197478,0.0720568
197482,0.17786641
197488,0.078605056
197491,0.060719967
197495,0.078169465
197498,0.21253008
197502,0.22936088
197507,0.14132309
197509,0.195829
197510,0.14006393
197512,0.099039264
197513,0.050133042
197524,0.08524752
197525,0.09003944
197529,0.39003187
197533,0.018805554
197534,0.23270078
197540,0.111220375
197541,0.041365128
197559,0.03578146
197566,0.04682892
197582,0.041438326
197585,0.07617349
197587,0.09355879
197595,0.10482092
197598,0.036261316
197601,0.021755686
197603,0.04633626
197607,0.07877846
197611,0.16469751
197625,0.24282733
197631,0.03948251
197633,0.066995874
197638,0.052077863
197640,0.073489465
197644,0.015130047
197645,0.031889174
197646,0.1680213
197650,0.031308554
197657,0.068217985
197664,0.058437523
197668,0.07798439
197681,0.056494597
197682,0.11645353
197693,0.08281554
197695,0.066442944
197699,0.10644237
197709,0.06427008
197711,0.076504804
197715,0.021237245
197716,0.09064463
197722,0.10938497
197728,0.12866396
197729,0.10146804
197730,0.08060221
197744,0.061958794
197768,0.09926514
197770,0.048444707
197775,0.27777267
197788,0.031817112
197795,0.024637226
197806,0.096982636
197808,0.107235305
197812,0.12411592
197813,0.031440772
197822,0.029712686
197827,0.05243459
197828,0.048504736
197836,0.11585408
197857,0.039915133
197862,0.107187904
197872,0.067275204
197892,0.028503397
197903,0.06922035
197907,0.06732948
197908,0.07495424
197916,0.043304164
197921,0.061753068
197924,0.041582342
197930,0.10457799
197934,0.23954546
197942,0.056132298
197945,0.23606953
197958,0.041405343
197959,0.041090768
197967,0.12362927
197969,0.16072182
197978,0.170298
197999,0.03947326
198001,0.15100433
198004,0.03188244
198007,0.0394933
198019,0.13657337
198020,0.049481466
198024,0.14337021
198026,0.16851717
198038,0.042647444
198044,0.03659678
198050,0.21097037
198054,0.22547728
198055,0.049746267
198082,0.04645108
198094,0.07098626
198095,0.036885377
198099,0.044839967
198101,0.1713975
198102,0.0357654
198114,0.13970196
198125,0.11004253
198127,0.049446736
198128,0.05438492
198137,0.025550695
198141,0.037476115
198142,0.059796426
198155,0.12711303
198179,0.07652962
198181,0.14513396
198184,0.040101703
198185,0.04963606
198186,0.08142323
198187,0.103249945
198193,0.038596068
198197,0.0756765
198209,0.016028875
198221,0.058629803
198225,0.028429046
198229,0.18720838
198237,0.08721999
198239,0.41596624
198247,0.094026245
198253,0.122183986
198272,0.017723171
198279,0.028629739
198282,0.05366512
198284,0.04534276
198285,0.033498492
198287,0.09775835
198294,0.10858158
198309,0.023036802
198312,0.19173959
198315,0.08294667
198323,0.07579481
198331,0.034410745
198333,0.28503966
198359,0.03265511
198370,0.18436635
198378,0.066057086
198379,0.08867553
198381,0.042440616
198383,0.029263325
198384,0.1301385
198385,0.08193064
198420,0.072875544
198421,0.12237491
198425,0.07983079
198427,0.15261957
198429,0.039418723
198437,0.039727
198445,0.04131291
198452,0.040027536
198454,0.02808279
198487,0.03806904
198523,0.1662731
198528,0.20028865
198530,0.22256279
198539,0.015655732
198540,0.034827422
198547,0.0717494
198566,0.0336506
198568,0.04183037
198569,0.042907305
198595,0.021447087
198600,0.052769564
198614,0.046842203
198617,0.043314196
198619,0.29815957
198627,0.093617775
198640,0.032610204
198655,0.13741283
198664,0.12813456
198665,0.0224765
198666,0.24021532
198670,0.057320856
198673,0.15993303
198680,0.10654687
198689,0.05646085
198690,0.18269283
198702,0.041134134
198703,0.03284721
198704,0.136599
198714,0.21395087
198715,0.108181685
198717,0.026036331
198718,0.039657738
198720,0.22072445
198721,0.024823518
198730,0.043559488
198739,0.11073538
198754,0.069343984
198761,0.07720858
198772,0.024658531
198774,0.036899254
198775,0.12962908
198779,0.06801385
198783,0.02817547
198790,0.09166009
198794,0.11249365
198798,0.14647654
198799,0.06720764
198802,0.0797442
198806,0.052067213
198847,0.08133262
198854,0.20734254
198858,0.06554507
198859,0.16660838
198865,0.1176964
198872,0.054759696
198874,0.058037575
198878,0.07791878
198883,0.057450734
198884,0.07224022
198891,0.04081786
198899,0.16853063
198907,0.05808188
198916,0.0896831
198917,0.11220734
198934,0.032559887
198937,0.03937683
198938,0.03567806
198941,0.12389855
198957,0.076674804
198966,0.09016403
198984,0.033335585
198997,0.007855629
199001,0.112610795
199003,0.0813926
199009,0.037619527
199011,0.015564831
199013,0.08546729
199015,0.01653268
199024,0.0909865
199026,0.056473147
199027,0.35569814
199029,0.092361555
199030,0.14010912
199041,0.051116735
199048,0.1593449
199057,0.08709287
199058,0.029661808
199062,0.032562695
199067,0.019082658
199070,0.044985183
199075,0.053082313
199076,0.013014756
199092,0.06062577
199096,0.038950127
199104,0.13610776
199114,0.09901552
199115,0.018810881
199117,0.1424287
199126,0.087989464
199131,0.042506035
199141,0.036772862
199145,0.051507197
199150,0.15281738
199151,0.026128784
199153,0.013836391
199166,0.045509007
199167,0.12287954
199177,0.16427854
199182,0.04905439
199183,0.15207374
199185,0.009846527
199212,0.043083377
199213,0.11769909
199222,0.1926623
199229,0.060368836
199230,0.07659302
199242,0.35961893
199243,0.020480579
199246,0.079701826
199247,0.123753175
199249,0.046671465
199262,0.15793264
199263,0.038201287
199275,0.024456458
199276,0.118047975
199287,0.0525153
199298,0.07334279
199304,0.1397325
199307,0.049997173
199311,0.09159099
199316,0.02366178
199320,0.10043514
199321,0.12557656
199325,0.050365575
199326,0.18229315
199327,0.09828107
199334,0.04096763
199344,0.18423134
199345,0.03788809
199352,0.120560996
199364,0.16703294
199378,0.054149415
199379,0.050418187
199387,0.04154384
199405,0.08105352
199418,0.15668927
199424,0.11734643
199425,0.028952746
199432,0.041786462
199433,0.046802778
199442,0.17198077
199446,0.051730078
199457,0.034796357
199458,0.03519405
199477,0.05407501
199522,0.063067704
199525,0.17566217
199533,0.14437082
199536,0.06357406
199537,0.0383601
199550,0.112924695
199560,0.07283843
199564,0.14897887
199575,0.11272504
199580,0.02832514
199586,0.03343827
199597,0.0427437
199598,0.09006936
199604,0.0301195
199608,0.08536445
199609,0.1764069
199616,0.024793051
199625,0.08589339
199648,0.34713933
199650,0.057210006
199655,0.033470508
199663,0.05514721
199670,0.04698014
199673,0.074150324
199685,0.06268411
199696,0.10250196
199703,0.07993243
199704,0.053139504
199706,0.019556325
199727,0.05508262
199740,0.09090101
199746,0.12076587
199764,0.22161336
199766,0.09682903
199785,0.039141897
199786,0.04629823
199795,0.10707746
199797,0.078156196
199803,0.35393244
199804,0.12973076
199810,0.05155988
199815,0.06172807
199822,0.04504634
199824,0.047608905
199828,0.10151839
199833,0.12457995
199840,0.10598312
199844,0.036079157
199846,0.13395904
199858,0.14262743
199862,0.05175677
199865,0.1268651
199866,0.06192432
199869,0.080066465
199870,0.037138037
199871,0.08627501
199878,0.0572508
199889,0.0720993
199891,0.039301235
199898,0.03281138
199903,0.018054646
199904,0.0247345
199924,0.19424221
199950,0.04118483
199954,0.08479789
199956,0.03195741
199962,0.2726188
199965,0.25810286
199971,0.01989078
199972,0.076668106
199988,0.1442858
199995,0.09957561
199997,0.053017575
199998,0.06959039
199999,0.06813806
200011,0.058088806
200012,0.02084778
200016,0.023748092
200019,0.015974443
200030,0.035248365
200031,0.06588394
200032,0.04405604
200038,0.058998972
200043,0.035931475
200044,0.11501476
200045,0.21246883
200053,0.2775446
200057,0.03166825
200061,0.038378995
200064,0.07935514
200071,0.16273706
200084,0.1759966
200085,0.022930669
200086,0.07742277
200093,0.090674154
200095,0.07579801
200105,0.026525093
200111,0.095780276
200116,0.17602137
200125,0.26985642
200126,0.04657619
200157,0.08346093
200173,0.121338174
200181,0.048796337
200185,0.0466417
200187,0.053722247
200193,0.02768402
200200,0.16423722
200202,0.03335785
200206,0.24207325
200207,0.017117884
200216,0.028483061
200229,0.1264579
200234,0.009014536
200241,0.10591044
200244,0.04334987
200258,0.09191835
200262,0.06365462
200268,0.23426738
200277,0.07021215
200286,0.024004791
200293,0.115354486
200299,0.36856088
200306,0.07213858
200335,0.020320518
200358,0.10036974
200366,0.061861094
200367,0.0210711
200370,0.020406162
200373,0.17771247
200374,0.09712234
200383,0.10236684
200387,0.10444349
200390,0.24133271
200391,0.048404958
200421,0.12992498
200437,0.030475259
200442,0.022547469
200447,0.029991949
200460,0.044007763
200463,0.10341183
200467,0.2040146
200487,0.06947891
200488,0.063938014
200490,0.060596045
200493,0.10844221
200494,0.065445505
200501,0.0839159
200506,0.061222993
200516,0.046376675
200518,0.10025
200520,0.06918985
200523,0.058628052
200524,0.062496215
200525,0.06817774
200534,0.085323624
200538,0.070589416
200552,0.040933765
200556,0.046724863
200557,0.12010644
200567,0.028902108
200568,0.03853157
200570,0.042286232
200572,0.06538353
200576,0.042050317
200585,0.114303775
200587,0.08229949
200588,0.25166345
200593,0.08799092
200594,0.0690835
200595,0.13724841
200603,0.3114069
200615,0.08392333
200624,0.058143124
200631,0.23287281
200632,0.021902448
200636,0.04837391
200638,0.024928985
200641,0.05782343
200650,0.06760931
200653,0.050248012
200657,0.14270948
200668,0.0925231
200669,0.038464718
200670,0.043652527
200676,0.077414095
200697,0.026475322
200710,0.097348616
200720,0.05980609
200729,0.027257614
200749,0.10339958
200753,0.3259893
200755,0.059135433
200756,0.11623579
200757,0.088388324
200768,0.059256405
200776,0.03416546
200799,0.12050526
200801,0.030585088
200810,0.08521794
200823,0.096971996
200832,0.3171264
200836,0.069719814
200838,0.02087655
200864,0.18469405
200867,0.07722462
200869,0.097596586
200873,0.10243237
200876,0.04255585
200881,0.054153576
200883,0.02435791
200890,0.08813607
200895,0.07985335
200897,0.02496833
200899,0.033697024
200900,0.06251376
200907,0.06558799
200912,0.030594584
200926,0.055951383
200930,0.0894339
200971,0.015942805
200974,0.06440626
200979,0.04265491
200998,0.089569226
201008,0.13027126
201018,0.14855929
201026,0.04238118
201043,0.053580005
201049,0.03626566
201050,0.08913216
201061,0.078973286
201062,0.04130531
201072,0.032540396
201076,0.07169189
201077,0.065042
201081,0.14457215
201084,0.1996564
201089,0.054355096
201092,0.028103765
201109,0.09917937
201110,0.09528678
201116,0.022249548
201122,0.124903634
201135,0.1836706
201143,0.014844921
201153,0.03497888
201159,0.10467488
201165,0.03655885
201187,0.088996775
201197,0.04933844
201218,0.09454428
201219,0.09313565
201231,0.041584585
201234,0.025019709
201243,0.036903095
201246,0.1180985
201254,0.09794533
201256,0.038004216
201262,0.47457138
201263,0.04535226
201272,0.15775947
201273,0.035057038
201281,0.07280829
201290,0.055102136
201294,0.05396785
201296,0.015449708
201320,0.032217517
201332,0.09424411
201342,0.09601996
201343,0.044987354
201347,0.09462922
201350,0.018784778
201351,0.24566555
201362,0.22777596
201363,0.11676814
201368,0.1192888
201373,0.029608563
201375,0.028817164
201378,0.078219235
201386,0.05470181
201387,0.048669785
201390,0.32574055
201393,0.27164945
201409,0.06253946
201442,0.107803926
201444,0.10876091
201447,0.16479215
201451,0.020359825
201474,0.1076167
201481,0.045323707
201491,0.015230775
201498,0.06029954
201499,0.13096678
201501,0.13628677
201502,0.041631624
201516,0.048203923
201517,0.039698992
201524,0.07525644
201526,0.38650504
201528,0.026981195
201532,0.033797354
201543,0.39287177
201544,0.08188119
201546,0.08671696
201552,0.056633547
201554,0.11320661
201556,0.043411568
201557,0.03731781
201559,0.07848351
201575,0.058361743
201592,0.10693867
201593,0.16343638
201600,0.073545635
201630,0.06570728
201631,0.15350841
201635,0.020707924
201638,0.09512182
201642,0.047534734
201645,0.018927172
201660,0.028138058
201663,0.10507294
201665,0.016330175
201674,0.056994207
201675,0.03293441
201677,0.050565183
201688,0.18425468
201698,0.12173318
201706,0.030809404
201709,0.021179844
201710,0.15196383
201718,0.04872294
201720,0.15548109
201727,0.056324672
201730,0.04010136
201732,0.06360082
201733,0.05723522
201736,0.08857807
201738,0.0402432
201744,0.0789719
201747,0.112418704
201751,0.19629481
201766,0.17036864
201777,0.035714153
201778,0.08242022
201785,0.17718428
201804,0.06977541
201808,0.105885245
201813,0.18684025
201815,0.016144304
201820,0.07193539
201825,0.03390991
201830,0.029915316
201838,0.02251929
201839,0.21015148
201845,0.127261
201849,0.01774082
201850,0.041625585
201853,0.0424821
201856,0.07645277
201873,0.10380664
201875,0.02863338
201906,0.17772397
201907,0.08726203
201908,0.03480572
201909,0.09796811
201911,0.09520452
201927,0.046322584
201928,0.06415753
201937,0.042220797
201943,0.059879307
201946,0.037233394
201948,0.06412665
201949,0.055374034
201955,0.01865523
201962,0.06765355
201977,0.02356348
201996,0.045882482
201997,0.23070832
202004,0.04531272
202005,0.028439676
202006,0.093918376
202010,0.03617475
202020,0.03886209
202029,0.20109603
202033,0.08966699
202034,0.06376539
202040,0.14385617
202045,0.033209518
202048,0.030515583
202055,0.04767627
202058,0.048887633
202062,0.058262445
202073,0.13381083
202078,0.05708363
202079,0.13583326
202080,0.089849
202085,0.10350418
202090,0.050564244
202092,0.1328136
202114,0.02864486
202124,0.029407673
202133,0.12396413
202136,0.06536539
202150,0.04404371
202156,0.018920975
202159,0.07260691
202165,0.025603576
202167,0.112738594
202168,0.108261965
202169,0.10610232
202170,0.1617163
202204,0.021968434
202209,0.028050734
202216,0.098928496
202220,0.07800111
202228,0.050743513
202229,0.07176945
202231,0.09476561
202232,0.02404786
202234,0.26566365
202252,0.19161944
202253,0.1020085
202272,0.02265139
202273,0.06562693
202292,0.030724794
202300,0.042207517
202302,0.07390528
202311,0.015471627
202316,0.03155293
202318,0.12263008
202324,0.051680405
202343,0.09563622
202344,0.15319304
202349,0.022111442
202351,0.17514566
202355,0.019108323
202379,0.08264706
202407,0.026059814
202409,0.07682306
202410,0.06491257
202422,0.11070117
202423,0.094434775
202435,0.1033537
202437,0.19234005
202438,0.07059271
202439,0.111203045
202441,0.14282136
202444,0.02788822
202446,0.079265974
202450,0.07262182
202455,0.054077912
202457,0.047014523
202461,0.1184639
202463,0.119513765
202473,0.031071614
202478,0.059857
202484,0.2973555
202490,0.039388135
202491,0.026418312
202492,0.31084085
202497,0.107722335
202508,0.0904071
202509,0.08615015
202510,0.027083365
202511,0.0778993
202514,0.022980511
202524,0.054372482
202527,0.046787675
202547,0.1109054
202554,0.04687814
202557,0.12918504
202568,0.24157
202573,0.046121836
202587,0.017297437
202599,0.055023186
202610,0.112493046
202613,0.083555065
202618,0.1954947
202621,0.034803595
202645,0.066393025
202646,0.019416824
202649,0.057084292
202653,0.05032766
202655,0.048844043
202656,0.05388051
202659,0.09868578
202661,0.06832421
202681,0.06496618
202688,0.084059276
202691,0.028183963
202692,0.019127145
202697,0.3166866
202698,0.14900665
202717,0.0640396
202720,0.1836953
202724,0.11899116
202725,0.06920597
202734,0.11880844
202740,0.03047916
202743,0.051161535
202746,0.021279009
202760,0.04145509
202761,0.040224023
202765,0.05679382
202769,0.06955759
202785,0.05389903
202793,0.10128813
202796,0.09609335
202805,0.010252937
202816,0.075572394
202823,0.09560134
202825,0.06406245
202829,0.020196144
202830,0.12157028
202848,0.09909402
202861,0.14260659
202862,0.18050092
202863,0.039608516
202879,0.19527385
202889,0.030749524
202894,0.22601716
202895,0.06305486
202897,0.03569066
202899,0.027088586
202900,0.066783614
202907,0.072341405
202927,0.16238731
202945,0.062407274
202951,0.05947818
202955,0.06864974
202960,0.040752262
202967,0.13148774
202972,0.1307148
202982,0.07047749
202993,0.020436035
202996,0.03648002
202998,0.058023237
203008,0.04581876
203026,0.11625012
203038,0.122495964
203044,0.06952387
203054,0.041845348
203070,0.23292652
203075,0.030237865
203082,0.04596229
203089,0.04754703
203090,0.021312421
203098,0.17263055
203108,0.099069126
203109,0.03732323
203113,0.09096964
203123,0.03891861
203124,0.03379646
203128,0.16208944
203129,0.35933334
203131,0.23403056
203142,0.10902715
203154,0.0837568
203175,0.067807905
203176,0.04316738
203183,0.03549244
203185,0.024105031
203195,0.04799514
203201,0.12497253
203205,0.15574078
203218,0.04550864
203241,0.04890452
203244,0.08500519
203245,0.045390934
203253,0.28912267
203259,0.03193714
203264,0.24722053
203276,0.07992498
203283,0.076419376
