SK_ID_CURR,TARGET
156564,0.08645418
156567,0.031948008
156570,0.09180626
156581,0.10788747
156594,0.14196314
156597,0.06012677
156600,0.0903726
156601,0.043141868
156627,0.12970261
156629,0.17545629
156642,0.052915588
156644,0.09190577
156663,0.045351323
156674,0.07146011
156688,0.04475526
156696,0.23379986
156707,0.027903743
156723,0.12012245
156728,0.23851953
156731,0.076849885
156732,0.12034057
156733,0.12532404
156768,0.12338116
156773,0.1513046
156782,0.080433585
156815,0.07963751
156837,0.042280797
156854,0.13955009
156861,0.15309805
156862,0.053420603
156878,0.18518075
156903,0.09375817
156910,0.04145757
156925,0.10767466
156933,0.047464374
156952,0.083349034
156953,0.15732718
156963,0.373924
156965,0.3441129
156989,0.08818447
156994,0.11258561
156996,0.10079713
157005,0.099677004
157011,0.0932661
157046,0.12746604
157058,0.11366068
157061,0.08646725
157065,0.06826847
157066,0.16866551
157067,0.13731997
157090,0.18090115
157091,0.10009739
157096,0.04366663
157101,0.44399908
157104,0.0569304
157109,0.07398158
157116,0.1183058
157120,0.15403736
157121,0.09338405
157124,0.16028848
157125,0.099387206
157132,0.066757865
157153,0.17047755
157157,0.22922046
157159,0.10173535
157168,0.12293153
157189,0.08916445
157195,0.06994772
157203,0.065952465
157210,0.08529806
157212,0.06291966
157220,0.08365503
157239,0.15679973
157241,0.06914692
157246,0.07763268
157247,0.1610843
157252,0.0496735
157253,0.40064985
157265,0.068482675
157291,0.06330345
157292,0.087406315
157301,0.07351572
157306,0.16267426
157312,0.28821155
157314,0.1135295
157332,0.08996342
157333,0.14217462
157337,0.15097058
157345,0.09697782
157347,0.15429801
157363,0.17544514
157376,0.05045455
157382,0.13526478
157397,0.03821134
157409,0.052370053
157411,0.054267373
157422,0.0996841
157428,0.065753676
157434,0.13785076
157442,0.080223486
157446,0.059603095
157456,0.06269386
157465,0.05518453
157469,0.121554464
157482,0.0682986
157497,0.066623844
157507,0.05703941
157510,0.063374355
157515,0.032110937
157529,0.099020734
157530,0.17706648
157541,0.26778594
157546,0.20415671
157553,0.053706754
157554,0.12881087
157562,0.16083954
157565,0.22027066
157566,0.058274463
157571,0.058616728
157572,0.07728985
157574,0.04490863
157575,0.05779574
157581,0.21433379
157590,0.3273475
157604,0.040605742
157611,0.18575552
157617,0.27271318
157620,0.096778296
157623,0.09351964
157651,0.095365584
157653,0.07752608
157664,0.07413301
157690,0.12920353
157704,0.19885956
157712,0.16049601
157722,0.13264462
157727,0.103341796
157764,0.062552415
157765,0.20026368
157775,0.06695127
157777,0.1426213
157789,0.2628798
157802,0.1634952
157803,0.065330476
157804,0.037130892
157805,0.079963
157822,0.15082598
157823,0.059984755
157827,0.122624345
157836,0.0626838
157839,0.049216434
157847,0.056354154
157859,0.056588143
157864,0.07635791
157866,0.39434016
157877,0.26034573
157886,0.060831547
157892,0.119198084
157903,0.049492747
157913,0.11060395
157919,0.045367777
157920,0.21638909
157923,0.064926475
157926,0.09982827
157927,0.15310709
157948,0.06262007
157949,0.09032973
157952,0.1310567
157955,0.19131969
157958,0.1367911
157960,0.06703526
157966,0.08881497
157970,0.061136067
157979,0.0997044
157980,0.270258
157985,0.04305162
157997,0.14299773
157998,0.19676025
158002,0.090239644
158004,0.1303052
158005,0.14377142
158007,0.054953806
158008,0.059631098
158015,0.123544745
158033,0.10281447
158036,0.055376578
158041,0.09016731
158044,0.12855911
158049,0.15875715
158061,0.048409
158078,0.057926014
158099,0.025244977
158100,0.10264095
158102,0.09109618
158107,0.1439013
158114,0.04841602
158127,0.2667532
158128,0.17876126
158142,0.060101908
158145,0.15848741
158146,0.13476188
158167,0.028201712
158176,0.19794825
158184,0.03348467
158197,0.037702862
158201,0.075217344
158202,0.12977082
158205,0.09029474
158208,0.2104493
158211,0.11678113
158215,0.11928728
158218,0.10490023
158221,0.29589635
158223,0.17188545
158230,0.07188288
158234,0.03225165
158235,0.08229369
158245,0.12660377
158254,0.215755
158267,0.071637124
158277,0.050931644
158283,0.045326
158289,0.21689658
158290,0.14104055
158298,0.06547313
158307,0.06604623
158332,0.08264988
158336,0.032148447
158342,0.0617263
158344,0.04998124
158347,0.2847767
158352,0.034057956
158354,0.15360971
158355,0.068511866
158357,0.09848124
158365,0.031769812
158366,0.0397713
158367,0.07748731
158368,0.23046108
158384,0.16532378
158388,0.037754033
158395,0.34728995
158413,0.070806995
158425,0.09064381
158426,0.10696299
158432,0.031029448
158444,0.102383435
158453,0.0801835
158454,0.1661852
158459,0.040183086
158462,0.060973506
158468,0.084134586
158469,0.06558632
158470,0.07014101
158483,0.111906216
158485,0.08774098
158490,0.1575196
158494,0.04604249
158500,0.080514684
158503,0.092427336
158504,0.059943125
158519,0.11126901
158523,0.08902398
158527,0.06419619
158533,0.086094484
158535,0.042606734
158539,0.073878616
158544,0.18036236
158547,0.026754603
158551,0.19032864
158552,0.045017827
158560,0.04405424
158616,0.29177576
158638,0.079854935
158642,0.042161018
158651,0.03126314
158653,0.061001413
158677,0.061915968
158683,0.045993786
158687,0.17158969
158693,0.059479352
158700,0.09764954
158703,0.071256116
158705,0.18975617
158706,0.10559191
158708,0.044741143
158712,0.08962196
158714,0.17861046
158715,0.08740222
158752,0.046674468
158753,0.09796598
158763,0.057218455
158764,0.060703397
158767,0.20520037
158770,0.069108404
158781,0.06074248
158789,0.17568792
158790,0.040767357
158791,0.28678247
158795,0.15491608
158796,0.08134848
158800,0.08070127
158806,0.05436929
158807,0.15604354
158815,0.13902307
158824,0.05046936
158828,0.22186562
158831,0.26972538
158840,0.08579874
158841,0.03905523
158847,0.08288702
158856,0.12758774
158858,0.16452909
158884,0.15343523
158885,0.09226513
158891,0.19676983
158898,0.09368646
158911,0.034594785
158913,0.08062042
158918,0.120878264
158926,0.1301818
158929,0.17485201
158939,0.12691757
158940,0.15784469
158952,0.047058936
158963,0.06760142
158973,0.061418116
158977,0.21767066
158988,0.12287273
159013,0.18326966
159016,0.18765327
159018,0.029535968
159024,0.36391106
159034,0.10951664
159035,0.1630146
159039,0.17283233
159049,0.14482959
159056,0.15213692
159068,0.11996649
159078,0.1605179
159099,0.21711612
159103,0.11353903
159106,0.19219413
159113,0.061414503
159117,0.10639837
159124,0.22173473
159132,0.13027464
159139,0.03845724
159142,0.07677896
159145,0.07405599
159147,0.048964273
159174,0.044464696
159201,0.22633913
159203,0.08778366
159212,0.26839936
159214,0.09233064
159221,0.18035404
159240,0.08774757
159241,0.08625212
159242,0.098484226
159244,0.1242285
159250,0.10668973
159275,0.07966634
159284,0.12575772
159293,0.09937089
159295,0.049411204
159301,0.0374269
159310,0.053757712
159314,0.1084939
159318,0.078161165
159333,0.06546515
159334,0.10773156
159335,0.11722346
159337,0.28050783
159338,0.10254621
159340,0.17557655
159361,0.07777506
159384,0.19692391
159402,0.09972084
159421,0.11393924
159424,0.12853053
159425,0.033970244
159426,0.09671894
159439,0.17314178
159445,0.094243735
159449,0.036438927
159460,0.26483312
159475,0.071452044
159481,0.11386926
159483,0.04617809
159494,0.050375838
159504,0.041426197
159512,0.094060004
159522,0.14787836
159524,0.084592044
159526,0.054426428
159528,0.070176534
159547,0.17918961
159555,0.056303084
159562,0.064962745
159563,0.09351406
159565,0.11033903
159569,0.11486334
159578,0.09800526
159579,0.23029205
159581,0.042952437
159594,0.110557005
159598,0.043043517
159604,0.091969185
159605,0.08272684
159620,0.12991498
159631,0.16353829
159633,0.047096446
159659,0.1224443
159661,0.28572682
159667,0.070959754
159669,0.06110839
159682,0.16058014
159683,0.1128291
159693,0.05624741
159698,0.05610383
159702,0.26093465
159703,0.072115585
159707,0.06012921
159716,0.07781815
159732,0.11022194
159734,0.10406696
159740,0.20748462
159748,0.13165903
159751,0.108725995
159756,0.0667241
159758,0.22886932
159767,0.33515918
159769,0.28719595
159775,0.17139588
159802,0.078401454
159804,0.11416646
159817,0.085009694
159818,0.03162815
159824,0.080912404
159837,0.036491375
159840,0.040816348
159842,0.33988217
159851,0.037634265
159865,0.33200997
159866,0.12725545
159872,0.08716545
159874,0.067718185
159879,0.06927109
159883,0.0516656
159884,0.08949689
159898,0.24987394
159903,0.13915278
159906,0.12319317
159914,0.12187685
159915,0.08691577
159917,0.04423959
159929,0.062095746
159949,0.1970654
159951,0.18695143
159953,0.16382872
159957,0.1922681
159968,0.06968005
159972,0.09097553
159973,0.07466857
159993,0.081312604
160008,0.26745415
160011,0.14182748
160013,0.11480246
160015,0.04688827
160017,0.032416537
160023,0.20590897
160028,0.14679055
160035,0.15967254
160074,0.0660993
160076,0.18458773
160077,0.15430804
160080,0.08660017
160084,0.15885292
160089,0.53565156
160094,0.05766493
160101,0.06267314
160103,0.074149705
160111,0.1885949
160114,0.069155104
160116,0.06007817
160119,0.25579885
160123,0.05909504
160141,0.08489717
160147,0.07234198
160151,0.08518053
160172,0.4255172
160173,0.027681658
160177,0.23765674
160178,0.17949657
160180,0.099648274
160181,0.038629726
160188,0.040623922
160189,0.04435052
160193,0.038927484
160205,0.07538451
160214,0.07948968
160215,0.16611171
160217,0.1012293
160262,0.05074296
160263,0.055231214
160273,0.12399356
160282,0.49917203
160295,0.21566787
160297,0.1336683
160303,0.04828935
160305,0.08296857
160309,0.052860197
160324,0.049690038
160338,0.21476732
160366,0.18434872
160375,0.099787846
160381,0.060334295
160398,0.052190933
160400,0.0819132
160406,0.11995743
160410,0.06018244
160411,0.028698608
160418,0.046925005
160440,0.033542197
160441,0.1561538
160450,0.33071002
160465,0.091893874
160470,0.113403946
160471,0.1316584
160472,0.2835451
160479,0.18733273
160490,0.10018984
160500,0.13543805
160503,0.0760161
160504,0.18832958
160515,0.097287185
160541,0.16930352
160545,0.082662895
160562,0.07338743
160589,0.083507
160594,0.08514114
160595,0.07958972
160598,0.13988784
160601,0.04632049
160605,0.17374225
160606,0.06291921
160607,0.052692033
160608,0.19700737
160610,0.12128915
160614,0.11367502
160615,0.044031203
160626,0.07288287
160634,0.042207167
160656,0.035155416
160660,0.04066587
160666,0.08167874
160672,0.12459736
160673,0.04102583
160674,0.06442688
160681,0.06587329
160683,0.12052272
160694,0.0326472
160710,0.11218546
160715,0.098862424
160719,0.14051308
160732,0.11068015
160734,0.04959254
160737,0.21993452
160742,0.06467809
160747,0.04786579
160749,0.17912552
160753,0.1716605
160756,0.101480395
160757,0.17683998
160763,0.034773543
160782,0.05656521
160789,0.07536852
160804,0.0693636
160805,0.18223919
160813,0.05336909
160815,0.036396634
160819,0.053403452
160820,0.09311727
160822,0.09699544
160823,0.11310559
160837,0.10515287
160841,0.08255325
160847,0.18762758
160861,0.13168289
160886,0.043202132
160891,0.12063005
160897,0.065326326
160914,0.18157873
160915,0.21524532
160929,0.13425316
160930,0.02492128
160931,0.05642413
160935,0.12886563
160939,0.07762619
160953,0.061534315
160954,0.08517325
160962,0.10278797
160966,0.060639344
160982,0.08321275
160983,0.07651424
160991,0.0553632
160998,0.049297918
161009,0.18612757
161014,0.09963482
161017,0.12564464
161021,0.08596001
161023,0.05334776
161027,0.078240186
161028,0.16954823
161030,0.43877393
161031,0.070557535
161033,0.11688145
161050,0.06453438
161053,0.05313697
161054,0.120088905
161055,0.06362725
161059,0.06061483
161061,0.13623238
161065,0.16268349
161069,0.06714434
161072,0.06315162
161073,0.046789374
161080,0.0699699
161083,0.119184755
161104,0.05400118
161111,0.24465245
161139,0.086655825
161149,0.04763169
161158,0.15814848
161171,0.17502205
161175,0.14978893
161201,0.14971258
161202,0.23005788
161205,0.09563742
161228,0.06425461
161233,0.09836786
161234,0.16016144
161237,0.09918086
161238,0.044866033
161250,0.1643906
161251,0.17979972
161253,0.04648046
161254,0.053089995
161283,0.08746023
161291,0.11001071
161297,0.062107887
161300,0.08535999
161314,0.23919924
161315,0.0730501
161336,0.059024904
161341,0.15437123
161343,0.13269582
161351,0.20276679
161352,0.07725762
161353,0.18349043
161361,0.16113882
161366,0.08024355
161368,0.1606836
161378,0.084140465
161379,0.15812369
161380,0.052328203
161398,0.28934735
161408,0.03490707
161432,0.036453135
161439,0.121505454
161461,0.07969314
161467,0.21987514
161468,0.0784517
161471,0.0682221
161477,0.076067485
161503,0.07006839
161514,0.044904754
161524,0.18352883
161527,0.063048236
161528,0.037042167
161531,0.16884053
161536,0.07969616
161537,0.06546346
161548,0.11024251
161558,0.056171935
161572,0.05418217
161586,0.044209268
161605,0.10840637
161606,0.10579958
161607,0.14408141
161618,0.10998064
161640,0.11704916
161658,0.06684672
161660,0.0868782
161661,0.06526269
161662,0.11147851
161677,0.18399765
161681,0.08892796
161682,0.09031985
161683,0.0909113
161685,0.048047334
161686,0.051775496
161687,0.082391955
161691,0.069703996
161701,0.24975836
161707,0.08566056
161709,0.061186824
161710,0.10559312
161711,0.05513716
161714,0.24254239
161742,0.07854954
161751,0.05608445
161764,0.12771088
161771,0.18350513
161781,0.049954418
161782,0.17257202
161800,0.051506195
161810,0.12990579
161812,0.086153336
161813,0.050658297
161816,0.035455905
161838,0.058953337
161841,0.07822977
161845,0.08046651
161871,0.06039099
161877,0.1875032
161882,0.07801977
161885,0.060225647
161886,0.0870201
161895,0.19279253
161897,0.2623882
161914,0.1387888
161921,0.16045958
161922,0.06965602
161927,0.31274873
161946,0.047264956
161952,0.044433884
161954,0.18396659
161955,0.10227165
161961,0.14036258
161977,0.20651503
161980,0.10605552
161989,0.23201649
161993,0.25645104
162002,0.091447905
162011,0.09243799
162012,0.03941719
162015,0.049938068
162016,0.059859227
162019,0.04943271
162021,0.19382897
162022,0.09506651
162023,0.097178005
162025,0.13517691
162028,0.04051594
162029,0.06493014
162030,0.038040396
162031,0.34285897
162033,0.12656589
162037,0.026982477
162044,0.2164812
162071,0.18654479
162093,0.10264569
162094,0.127459
162100,0.029476754
162102,0.113977164
162105,0.07051081
162109,0.16576181
162116,0.115710214
162117,0.07176816
162118,0.19659941
162120,0.09563321
162125,0.06389073
162128,0.40784952
162131,0.2037876
162133,0.117422014
162135,0.12033127
162156,0.057337128
162157,0.12402036
162165,0.17444856
162166,0.06789276
162170,0.12402715
162201,0.06753343
162202,0.08049271
162206,0.027596394
162211,0.11022022
162227,0.13033013
162232,0.0541744
162235,0.10428363
162237,0.15193793
162248,0.076834805
162261,0.11578482
162262,0.052135
162280,0.053165987
162282,0.042578626
162284,0.14969169
162287,0.26323602
162305,0.12047718
162308,0.08274373
162309,0.100692496
162312,0.10113868
162313,0.033147324
162316,0.07117574
162324,0.08629082
162325,0.08643569
162333,0.034767814
162334,0.07174737
162337,0.081053674
162340,0.1316651
162344,0.27173072
162347,0.07597024
162350,0.09779752
162351,0.12588407
162365,0.081731096
162368,0.07255804
162379,0.12990169
162383,0.0675032
162392,0.09789428
162393,0.14433706
162397,0.12255607
162398,0.17390475
162406,0.18110125
162410,0.09941415
162418,0.035373043
162420,0.09717064
162424,0.22890574
162425,0.050508566
162438,0.07077813
162442,0.03511764
162462,0.04946655
162476,0.05202164
162477,0.12081886
162480,0.10737172
162491,0.047595944
162493,0.118126966
162503,0.05153792
162504,0.06735825
162513,0.08453365
162516,0.29402208
162517,0.038836032
162522,0.114097014
162523,0.17303778
162542,0.13050786
162584,0.22078554
162586,0.08126569
162589,0.109873086
162594,0.09514868
162616,0.060222223
162630,0.10719546
162637,0.08703044
162652,0.101497486
162659,0.22406368
162668,0.050716612
162674,0.0639735
162680,0.09606159
162685,0.30625558
162689,0.18741922
162711,0.08667827
162714,0.061743323
162732,0.06315438
162741,0.052218203
162758,0.12300113
162759,0.09219376
162775,0.17130552
162776,0.06703885
162777,0.04170626
162782,0.08479975
162786,0.047617424
162794,0.07191357
162799,0.048306465
162801,0.21372598
162802,0.18215185
162807,0.09686488
162820,0.101584435
162827,0.08053803
162833,0.07441533
162837,0.06058941
162844,0.09331956
162860,0.03999164
162862,0.038397722
162864,0.10421196
162868,0.11592805
162880,0.07402133
162895,0.37437436
162898,0.13967717
162918,0.18932927
162924,0.13192452
162931,0.13350111
162936,0.07562958
162978,0.14409357
162979,0.04607095
162988,0.085543424
162989,0.20906405
163013,0.12276415
163014,0.06478616
163021,0.13189943
163024,0.053656317
163027,0.042653
163030,0.06965982
163031,0.05794696
163032,0.104973175
163039,0.062531896
163042,0.053241808
163048,0.07358676
163049,0.03440037
163068,0.03918127
163071,0.08591994
163074,0.16559951
163079,0.0683814
163080,0.062635094
163085,0.07703285
163093,0.08408571
163094,0.17572992
163109,0.11254105
163116,0.090666465
163117,0.054293476
163118,0.098188356
163119,0.2180901
163121,0.04617972
163131,0.076591834
163132,0.09999594
163133,0.17806943
